NAME|XCORD|YCORD|TIME
은평뉴타운엘크루[은평뉴타운점]|126.91927575073979|37.639789994821705|시간권
은평뉴타운엘크루[은평뉴타운점]|126.91927575073979|37.639789994821705|시간권
옥수파크힐스상가[이편한세상옥수파크힐스]|127.01252126130774|37.547253552803454|시간권
용비어천가[광화문용비어천가점]|126.97290538207349|37.57360301373395|시간권
옥수파크힐스상가[이편한세상옥수파크힐스]|127.01252126130774|37.547253552803454|시간권
용비어천가[광화문용비어천가점]|126.97290538207349|37.57360301373395|시간권
용비어천가[광화문용비어천가점]|126.97290538207349|37.57360301373395|시간권
해남2빌딩[숭례문 1호점]|126.97686540552597|37.56178729689793|시간권
해남2빌딩[숭례문 1호점]|126.97686540552597|37.56178729689793|시간권
석탑플라자[개포 2호점]|127.07595780935947|37.492782183297045|시간권
석탑플라자[개포 2호점]|127.07595780935947|37.492782183297045|시간권
영보산업[남가좌지점]|126.9167174061967|37.5691956583913|시간권
영보산업[남가좌지점]|126.9167174061967|37.5691956583913|시간권
보훈병원역 주차장[중앙보훈병원 앞]|127.14697518663559|37.52797370789437|시간권
보훈병원역 주차장[중앙보훈병원 앞]|127.14697518663559|37.52797370789437|시간권
보훈병원역 주차장[중앙보훈병원 앞]|127.14697518663559|37.52797370789437|시간권
파인블루빌딩[강서파인블루점]|126.86466678334425|37.55574965604741|시간권
파인블루빌딩[강서파인블루점]|126.86466678334425|37.55574965604741|시간권
파인블루빌딩[강서파인블루점]|126.86466678334425|37.55574965604741|시간권
태성빌딩[도곡로 1호점]|127.06184818747788|37.49936550801045|시간권
에이스하이엔드10차[에이스하이엔드점]|126.88679900452533|37.46890041758161|시간권
에이스하이엔드10차[에이스하이엔드점]|126.88679900452533|37.46890041758161|시간권
에이스하이엔드10차[에이스하이엔드점]|126.88679900452533|37.46890041758161|시간권
다올빌딩[강동첨단지점]|127.17618603118504|37.5497131435114|시간권
다올빌딩[강동첨단지점]|127.17618603118504|37.5497131435114|시간권
다올빌딩[강동첨단지점]|127.17618603118504|37.5497131435114|시간권
선릉SK허브오피스텔[선릉역 3번 출구 선릉SK허브오피스텔]|127.04893337736361|37.503565745617365|시간권
선릉SK허브오피스텔[선릉역 3번 출구 선릉SK허브오피스텔]|127.04893337736361|37.503565745617365|시간권
선릉SK허브오피스텔[선릉역 3번 출구 선릉SK허브오피스텔]|127.04893337736361|37.503565745617365|시간권
백영성수센터[뚝섬역 1호점]|127.05023107609696|37.545648764575326|시간권
백영성수센터[뚝섬역 1호점]|127.05023107609696|37.545648764575326|시간권
월계희성프라자[월계로 2호점]|127.0614898042392|37.63100571857758|시간권
월계희성프라자[월계로 2호점]|127.0614898042392|37.63100571857758|시간권
월계희성프라자[월계로 2호점]|127.0614898042392|37.63100571857758|시간권
석탄회관[광화문 6호점]|126.98022884925707|37.573016825071626|시간권
석탄회관[광화문 6호점]|126.98022884925707|37.573016825071626|시간권
글로리아타운[종로평창 1호점]|126.96928893033085|37.60659274846345|시간권
글로리아타운[종로평창 1호점]|126.96928893033085|37.60659274846345|시간권
글로리아타운[종로평창 1호점]|126.96928893033085|37.60659274846345|시간권
유중개발/유중에셋[방배동 4호점]|126.99217802267381|37.49043894570605|시간권
유중개발/유중에셋[방배동 4호점]|126.99217802267381|37.49043894570605|시간권
유중아트센터[방배동 5호점]|126.99276329442351|37.489323986012806|시간권
유중아트센터[방배동 5호점]|126.99276329442351|37.489323986012806|시간권
군산오징어 본점[석촌호수 1호점]|127.09666714135976|37.505140117457955|시간권
군산오징어 본점[석촌호수 1호점]|127.09666714135976|37.505140117457955|시간권
군산오징어 본점[석촌호수 1호점]|127.09666714135976|37.505140117457955|시간권
소망빌딩[오목교 2호점]|126.87530760221675|37.525379674365404|시간권
소망빌딩[오목교 2호점]|126.87530760221675|37.525379674365404|시간권
소망빌딩[오목교 2호점]|126.87530760221675|37.525379674365404|시간권
구로월드아파트[구로역 1호점]|126.87590125813325|37.505046908845564|시간권
구로월드아파트[구로역 1호점]|126.87590125813325|37.505046908845564|시간권
마곡일성트루엘플래닛[마곡나루역 3호점]|126.82529714570177|37.56879393705353|시간권
마곡일성트루엘플래닛[마곡나루역 3호점]|126.82529714570177|37.56879393705353|시간권
